H1 RESULTS
depth,expanded_nodes,max_fringe_size,branching factor
5,6,7,1.431
3,4,6,1.587
3,4,6,1.587
3,4,6,1.587
5,6,7,1.431
7,9,8,1.369
13,94,66,1.418
15,97,68,1.357
9,22,18,1.41
9,13,10,1.33
13,42,29,1.333
7,10,11,1.389
15,158,101,1.401
9,13,13,1.33
15,162,109,1.404
9,22,19,1.41
7,13,14,1.443
3,4,6,1.587
11,40,29,1.398
7,8,8,1.346
7,13,12,1.443
5,6,7,1.431
3,4,6,1.587
13,21,18,1.264
9,21,15,1.403
15,67,45,1.324
7,11,11,1.409
13,44,34,1.338
3,4,6,1.587
11,27,23,1.349
7,8,8,1.346
9,13,10,1.33
13,39,30,1.326
7,12,11,1.426
5,7,7,1.476
7,10,11,1.389
3,4,4,1.587
5,6,7,1.431
5,6,7,1.431
5,6,7,1.431
9,10,9,1.292
9,20,18,1.395
3,4,4,1.587
3,4,6,1.587
7,13,14,1.443
1,2,3,2.0
3,4,6,1.587
9,13,10,1.33
3,4,6,1.587
9,14,12,1.341
9,17,16,1.37
9,16,13,1.361
11,26,21,1.345
9,22,18,1.41
5,6,7,1.431
11,20,15,1.313
7,13,12,1.443
1,2,3,2.0
3,4,6,1.587
7,10,11,1.389
11,42,33,1.405
9,14,13,1.341
7,15,13,1.472
9,11,9,1.305
5,7,7,1.476
7,9,10,1.369
3,4,6,1.587
11,22,19,1.324
11,24,21,1.335
3,4,6,1.587
13,40,30,1.328
5,6,7,1.431
11,24,19,1.335
9,10,9,1.292
9,11,11,1.305
7,10,11,1.389
7,9,8,1.369
7,8,8,1.346
7,10,11,1.389
9,22,19,1.41
3,4,4,1.587
11,32,25,1.37
11,12,8,1.253
7,15,13,1.472
7,12,11,1.426
13,45,35,1.34
15,131,90,1.384
5,6,7,1.431
11,35,24,1.382
5,6,7,1.431
5,6,7,1.431
1,2,3,2.0
11,27,20,1.349
11,16,13,1.287
9,17,16,1.37
3,4,6,1.587
11,35,24,1.382
7,10,11,1.389
11,25,21,1.34
13,33,23,1.309
5,6,5,1.431
5,6,7,1.431
15,76,56,1.335
11,23,19,1.33
11,47,31,1.419
9,14,13,1.341
9,14,13,1.341
9,10,9,1.292
1,2,3,2.0
7,9,8,1.369
9,13,13,1.33
7,11,11,1.409
5,6,7,1.431
7,8,8,1.346
3,4,6,1.587
11,19,16,1.307
5,6,5,1.431
3,4,6,1.587
1,2,3,2.0
5,7,7,1.476
5,6,7,1.431
7,8,6,1.346
5,6,7,1.431
7,8,6,1.346
7,8,6,1.346
11,27,21,1.349
9,21,18,1.403
15,46,36,1.291
7,12,11,1.426
11,30,24,1.362
7,13,12,1.443
13,63,45,1.375
13,41,29,1.331
7,11,11,1.409
5,6,7,1.431
9,13,12,1.33
5,6,7,1.431
1,2,3,2.0
5,6,7,1.431
7,8,8,1.346
7,8,8,1.346
5,6,7,1.431
13,27,21,1.289
15,122,86,1.377
9,13,13,1.33
7,8,6,1.346
11,39,32,1.395
5,6,7,1.431
3,4,6,1.587
5,6,7,1.431
7,10,11,1.389
13,20,15,1.259
11,33,26,1.374
11,15,13,1.279
13,65,48,1.379
9,11,11,1.305
9,10,9,1.292
9,14,13,1.341
7,8,8,1.346
7,13,14,1.443
11,20,15,1.313
9,23,20,1.417
7,10,11,1.389
5,6,7,1.431
11,18,14,1.301
15,52,38,1.301
9,12,12,1.318
5,6,7,1.431
5,6,5,1.431
7,13,14,1.443
5,6,5,1.431
9,12,12,1.318
7,13,14,1.443
7,11,9,1.409
7,8,8,1.346
13,32,24,1.306
3,4,6,1.587
3,4,6,1.587
7,10,11,1.389
11,28,21,1.354
11,54,39,1.437
15,52,38,1.301
5,6,7,1.431
1,2,3,2.0
1,2,3,2.0
11,19,18,1.307
1,2,3,2.0
9,14,13,1.341
9,10,9,1.292
9,10,9,1.292
7,8,8,1.346
9,13,12,1.33
1,2,3,2.0
5,6,7,1.431
9,17,16,1.37
11,29,23,1.358
7,8,6,1.346
13,43,30,1.336
7,8,8,1.346
5,6,5,1.431
9,13,12,1.33
9,12,12,1.318
11,18,14,1.301
3,4,4,1.587
3,4,6,1.587
17,256,153,1.386
5,6,7,1.431
3,4,6,1.587
13,62,44,1.374
7,8,8,1.346
3,4,6,1.587
7,11,9,1.409
13,50,38,1.351
11,13,12,1.263
11,27,18,1.349
3,4,6,1.587
3,4,6,1.587
3,4,6,1.587
15,96,68,1.356
5,6,7,1.431
7,9,10,1.369
11,28,20,1.354
13,57,42,1.365
11,30,25,1.362
average depth,average expanded nodes,average fringe size
7.82,19.26,15.627,1.418
H4 RESULTS
depth,expanded_nodes,max_fringe_size,branching factor
3,4,4,1.587
11,39,29,1.395
13,77,60,1.397
11,19,13,1.307
7,8,8,1.346
11,18,15,1.301
5,7,7,1.476
11,22,19,1.324
11,51,38,1.43
7,8,8,1.346
7,8,8,1.346
5,7,7,1.476
5,7,7,1.476
11,34,31,1.378
9,17,13,1.37
7,9,8,1.369
13,60,46,1.37
9,17,15,1.37
1,2,3,2.0
3,4,4,1.587
7,11,9,1.409
1,2,3,2.0
5,6,7,1.431
9,11,9,1.305
11,32,24,1.37
9,13,10,1.33
13,56,37,1.363
9,11,9,1.305
7,8,8,1.346
17,293,187,1.397
11,33,27,1.374
7,10,11,1.389
11,35,24,1.382
3,4,6,1.587
3,4,6,1.587
13,78,57,1.398
3,4,6,1.587
3,4,4,1.587
7,8,6,1.346
3,4,6,1.587
5,6,7,1.431
5,6,7,1.431
9,13,10,1.33
5,7,7,1.476
5,7,7,1.476
3,4,4,1.587
7,10,11,1.389
3,4,6,1.587
5,6,7,1.431
3,4,4,1.587
5,7,7,1.476
9,12,12,1.318
11,37,26,1.389
9,12,12,1.318
11,35,30,1.382
17,415,258,1.426
7,10,11,1.389
9,14,13,1.341
5,6,7,1.431
7,9,10,1.369
11,34,27,1.378
7,8,8,1.346
13,85,62,1.407
5,6,7,1.431
9,26,22,1.436
7,15,13,1.472
15,88,67,1.348
11,27,18,1.349
7,15,13,1.472
7,10,11,1.389
11,42,34,1.405
7,9,8,1.369
7,9,8,1.369
7,10,11,1.389
7,10,11,1.389
11,28,22,1.354
7,8,8,1.346
7,9,10,1.369
9,10,7,1.292
11,44,35,1.411
5,6,5,1.431
7,8,8,1.346
7,11,11,1.409
9,13,12,1.33
5,6,7,1.431
5,7,7,1.476
9,11,11,1.305
7,10,11,1.389
11,20,19,1.313
11,31,23,1.366
13,73,53,1.391
3,4,6,1.587
9,15,11,1.351
3,4,4,1.587
3,4,6,1.587
11,27,22,1.349
5,6,7,1.431
9,16,13,1.361
13,52,37,1.355
13,85,62,1.407
9,13,10,1.33
17,276,179,1.392
1,2,3,2.0
9,11,9,1.305
11,34,26,1.378
13,70,55,1.387
9,14,13,1.341
5,6,7,1.431
9,15,11,1.351
11,21,16,1.319
3,4,6,1.587
9,12,12,1.318
3,4,6,1.587
9,16,13,1.361
13,50,35,1.351
13,68,48,1.383
11,20,17,1.313
7,8,8,1.346
1,2,3,2.0
5,6,5,1.431
7,11,11,1.409
3,4,4,1.587
5,6,7,1.431
1,2,3,2.0
9,15,16,1.351
7,11,11,1.409
5,7,7,1.476
7,8,8,1.346
7,13,14,1.443
11,29,26,1.358
7,8,8,1.346
11,23,16,1.33
9,14,12,1.341
17,293,195,1.397
11,39,29,1.395
5,6,7,1.431
9,14,13,1.341
5,6,5,1.431
5,6,7,1.431
9,15,14,1.351
9,14,12,1.341
7,8,8,1.346
7,10,11,1.389
3,4,4,1.587
11,32,27,1.37
5,7,7,1.476
5,7,7,1.476
9,17,13,1.37
7,11,9,1.409
11,27,18,1.349
7,11,11,1.409
11,42,34,1.405
11,28,22,1.354
5,6,7,1.431
7,9,8,1.369
11,25,23,1.34
5,6,7,1.431
7,10,11,1.389
13,80,57,1.401
17,232,151,1.378
7,8,8,1.346
9,15,11,1.351
5,7,7,1.476
11,40,31,1.398
5,6,7,1.431
17,532,352,1.447
9,10,9,1.292
11,48,33,1.422
5,7,7,1.476
11,18,15,1.301
9,14,13,1.341
9,21,17,1.403
13,68,48,1.383
7,15,13,1.472
7,8,8,1.346
9,20,18,1.395
9,15,11,1.351
11,26,23,1.345
1,2,3,2.0
9,14,13,1.341
7,10,11,1.389
15,127,90,1.381
11,35,28,1.382
11,31,26,1.366
15,133,86,1.385
15,130,90,1.383
11,19,16,1.307
7,8,6,1.346
15,158,105,1.401
11,19,15,1.307
11,16,15,1.287
7,11,9,1.409
3,4,4,1.587
3,4,6,1.587
9,20,19,1.395
9,11,9,1.305
9,12,12,1.318
7,8,8,1.346
7,9,8,1.369
5,7,7,1.476
15,171,120,1.409
9,12,12,1.318
11,38,30,1.392
11,41,33,1.402
3,4,6,1.587
5,6,7,1.431
11,34,26,1.378
11,23,16,1.33
15,122,84,1.377
3,4,6,1.587
9,15,11,1.351
5,7,7,1.476
9,27,22,1.442
5,7,7,1.476
9,12,12,1.318
3,4,6,1.587
13,43,32,1.336
7,8,8,1.346
3,4,4,1.587
7,10,10,1.389
7,8,8,1.346
7,11,11,1.409
5,6,7,1.431
5,6,7,1.431
3,4,6,1.587
13,67,51,1.382
7,8,6,1.346
7,9,8,1.369
9,14,14,1.341
7,8,8,1.346
7,10,11,1.389
7,8,8,1.346
11,20,15,1.313
11,19,17,1.307
11,37,28,1.389
13,79,63,1.399
5,6,5,1.431
7,8,8,1.346
5,6,5,1.431
13,80,58,1.401
9,17,16,1.37
11,18,15,1.301
15,100,71,1.359
7,10,11,1.389
5,7,7,1.476
9,21,17,1.403
11,50,38,1.427
5,6,7,1.431
7,15,12,1.472
9,20,19,1.395
7,10,11,1.389
9,26,22,1.436
7,10,11,1.389
7,9,10,1.369
9,11,9,1.305
15,72,51,1.33
5,6,7,1.431
13,86,66,1.409
3,4,6,1.587
9,12,12,1.318
7,8,8,1.346
9,17,16,1.37
3,4,4,1.587
9,12,12,1.318
11,41,30,1.402
9,10,9,1.292
3,4,6,1.587
7,8,8,1.346
7,13,14,1.443
7,8,8,1.346
11,27,22,1.349
13,70,55,1.387
15,239,159,1.441
11,29,25,1.358
9,17,15,1.37
13,111,81,1.437
15,164,107,1.405
5,6,7,1.431
7,10,11,1.389
13,90,68,1.414
3,4,6,1.587
3,4,6,1.587
11,35,29,1.382
11,20,17,1.313
9,11,11,1.305
13,64,48,1.377
3,4,6,1.587
5,7,7,1.476
11,15,14,1.279
11,26,20,1.345
13,34,29,1.312
5,6,7,1.431
5,6,7,1.431
5,7,7,1.476
13,44,34,1.338
7,10,11,1.389
7,8,8,1.346
3,4,6,1.587
7,10,11,1.389
1,2,3,2.0
7,8,8,1.346
13,69,47,1.385
9,15,14,1.351
11,19,15,1.307
9,21,17,1.403
13,91,66,1.415
3,4,6,1.587
7,11,11,1.409
1,2,3,2.0
15,169,111,1.408
9,17,17,1.37
9,16,14,1.361
7,10,11,1.389
3,4,4,1.587
9,15,15,1.351
9,17,14,1.37
11,34,28,1.378
7,10,11,1.389
7,8,8,1.346
7,11,11,1.409
7,8,8,1.346
11,44,34,1.411
3,4,6,1.587
7,10,11,1.389
5,6,7,1.431
7,8,6,1.346
9,17,17,1.37
11,32,25,1.37
5,6,7,1.431
1,2,3,2.0
15,128,86,1.382
7,9,10,1.369
7,11,11,1.409
3,4,4,1.587
3,4,4,1.587
1,2,3,2.0
5,7,7,1.476
11,31,24,1.366
3,4,6,1.587
5,6,5,1.431
7,11,11,1.409
11,15,13,1.279
1,2,3,2.0
13,77,52,1.397
9,18,15,1.379
9,27,22,1.442
11,15,13,1.279
5,6,7,1.431
7,9,8,1.369
11,31,24,1.366
9,10,9,1.292
3,4,6,1.587
3,4,6,1.587
9,11,9,1.305
9,11,11,1.305
1,2,3,2.0
3,4,4,1.587
7,8,8,1.346
13,77,57,1.397
7,9,10,1.369
5,6,7,1.431
9,20,19,1.395
9,14,13,1.341
11,37,26,1.389
11,20,16,1.313
1,2,3,2.0
13,48,39,1.347
1,2,3,2.0
5,7,7,1.476
11,27,25,1.349
5,6,7,1.431
5,6,7,1.431
1,2,3,2.0
9,13,12,1.33
7,10,11,1.389
1,2,3,2.0
3,4,4,1.587
7,9,8,1.369
11,20,19,1.313
11,28,24,1.354
3,4,6,1.587
9,13,12,1.33
7,8,8,1.346
5,6,7,1.431
7,15,12,1.472
5,7,7,1.476
5,6,7,1.431
7,11,9,1.409
15,153,107,1.398
7,11,9,1.409
7,11,11,1.409
9,15,13,1.351
9,10,7,1.292
13,62,45,1.374
5,6,7,1.431
7,12,11,1.426
9,13,10,1.33
3,4,6,1.587
7,8,8,1.346
3,4,6,1.587
3,4,4,1.587
5,6,7,1.431
5,6,7,1.431
11,34,27,1.378
7,8,8,1.346
9,18,17,1.379
5,6,5,1.431
7,10,11,1.389
7,11,11,1.409
3,4,6,1.587
5,6,7,1.431
9,15,13,1.351
7,10,11,1.389
5,7,7,1.476
5,7,7,1.476
7,9,10,1.369
7,10,10,1.389
7,10,11,1.389
9,14,13,1.341
3,4,6,1.587
7,9,10,1.369
7,11,9,1.409
7,11,9,1.409
11,31,24,1.366
7,10,11,1.389
5,6,7,1.431
9,15,16,1.351
5,6,7,1.431
7,8,8,1.346
5,6,7,1.431
11,32,27,1.37
11,38,30,1.392
11,21,19,1.319
7,11,11,1.409
7,15,13,1.472
7,8,8,1.346
15,170,111,1.408
7,10,11,1.389
5,7,7,1.476
7,8,8,1.346
11,47,39,1.419
5,6,7,1.431
5,7,7,1.476
11,26,23,1.345
11,24,20,1.335
9,17,14,1.37
17,256,169,1.386
7,8,8,1.346
7,13,12,1.443
9,10,7,1.292
15,159,112,1.402
7,9,10,1.369
9,17,15,1.37
9,13,12,1.33
7,10,11,1.389
7,11,11,1.409
7,10,11,1.389
9,14,13,1.341
5,7,7,1.476
7,10,11,1.389
11,33,27,1.374
5,6,7,1.431
3,4,6,1.587
13,69,50,1.385
5,7,7,1.476
13,43,32,1.336
5,6,7,1.431
3,4,6,1.587
3,4,6,1.587
7,9,8,1.369
11,18,16,1.301
13,87,57,1.41
9,11,11,1.305
11,25,24,1.34
5,6,7,1.431
7,8,8,1.346
7,15,13,1.472
5,6,7,1.431
7,9,10,1.369
5,6,7,1.431
5,6,5,1.431
7,8,8,1.346
7,9,8,1.369
9,14,14,1.341
17,274,174,1.391
17,187,111,1.36
7,8,8,1.346
7,10,11,1.389
7,10,11,1.389
5,6,7,1.431
9,21,17,1.403
3,4,6,1.587
15,160,114,1.403
7,13,12,1.443
7,11,9,1.409
13,102,72,1.427
13,59,44,1.368
1,2,3,2.0
9,20,15,1.395
11,26,20,1.345
11,27,20,1.349
5,6,7,1.431
3,4,6,1.587
13,61,41,1.372
9,12,12,1.318
5,6,7,1.431
9,15,13,1.351
7,10,11,1.389
5,6,7,1.431
5,6,7,1.431
9,11,11,1.305
5,6,7,1.431
13,34,27,1.312
9,10,9,1.292
13,87,57,1.41
1,2,3,2.0
7,11,11,1.409
7,10,11,1.389
13,68,50,1.383
9,15,13,1.351
11,27,22,1.349
11,41,33,1.402
3,4,6,1.587
13,31,25,1.302
9,12,12,1.318
3,4,6,1.587
13,40,33,1.328
15,130,86,1.383
9,19,15,1.387
7,11,11,1.409
3,4,6,1.587
1,2,3,2.0
9,20,18,1.395
3,4,6,1.587
7,9,8,1.369
3,4,4,1.587
11,54,42,1.437
5,6,7,1.431
9,11,11,1.305
3,4,4,1.587
7,10,11,1.389
11,23,16,1.33
5,7,7,1.476
9,10,9,1.292
3,4,6,1.587
5,6,7,1.431
5,6,7,1.431
9,13,10,1.33
7,13,12,1.443
11,35,25,1.382
11,41,33,1.402
5,6,7,1.431
13,95,70,1.419
7,11,11,1.409
5,6,7,1.431
15,60,43,1.314
3,4,6,1.587
7,8,8,1.346
7,10,11,1.389
11,22,20,1.324
7,8,8,1.346
11,15,13,1.279
5,7,7,1.476
9,15,13,1.351
7,10,11,1.389
5,7,7,1.476
7,8,8,1.346
3,4,4,1.587
5,7,7,1.476
7,8,6,1.346
3,4,6,1.587
5,6,7,1.431
3,4,4,1.587
9,23,19,1.417
1,2,3,2.0
7,11,11,1.409
7,9,8,1.369
7,8,8,1.346
7,8,8,1.346
5,6,7,1.431
7,9,10,1.369
9,10,7,1.292
7,13,14,1.443
13,41,26,1.331
7,11,9,1.409
11,48,33,1.422
7,10,11,1.389
9,13,12,1.33
7,8,8,1.346
9,17,14,1.37
7,9,10,1.369
5,6,7,1.431
7,8,8,1.346
5,6,5,1.431
3,4,6,1.587
1,2,3,2.0
5,6,5,1.431
13,73,52,1.391
7,13,14,1.443
9,15,13,1.351
9,10,9,1.292
7,8,8,1.346
7,8,8,1.346
5,6,7,1.431
11,14,13,1.271
9,20,18,1.395
5,6,7,1.431
13,36,30,1.317
1,2,3,2.0
5,7,7,1.476
1,2,3,2.0
3,4,6,1.587
5,6,7,1.431
7,11,11,1.409
11,24,20,1.335
13,64,49,1.377
7,8,6,1.346
3,4,6,1.587
13,81,57,1.402
3,4,4,1.587
13,61,41,1.372
7,13,14,1.443
9,11,9,1.305
11,24,22,1.335
11,24,22,1.335
7,10,11,1.389
5,6,7,1.431
3,4,6,1.587
7,8,8,1.346
7,10,11,1.389
9,11,11,1.305
9,11,9,1.305
11,27,22,1.349
11,20,16,1.313
9,20,19,1.395
11,34,26,1.378
11,33,27,1.374
9,14,12,1.341
9,14,13,1.341
17,392,252,1.421
7,9,8,1.369
5,6,7,1.431
9,17,15,1.37
13,38,28,1.323
9,20,19,1.395
7,8,6,1.346
5,6,7,1.431
7,10,11,1.389
5,6,7,1.431
11,23,16,1.33
11,41,33,1.402
7,10,11,1.389
9,21,17,1.403
13,60,48,1.37
9,15,15,1.351
7,12,11,1.426
11,22,20,1.324
3,4,6,1.587
5,6,7,1.431
9,21,15,1.403
3,4,6,1.587
5,6,7,1.431
5,6,7,1.431
5,6,7,1.431
13,41,30,1.331
5,6,7,1.431
11,27,20,1.349
15,133,91,1.385
9,13,12,1.33
7,8,8,1.346
7,10,11,1.389
1,2,3,2.0
9,15,13,1.351
7,13,14,1.443
5,6,7,1.431
9,27,22,1.442
9,17,17,1.37
11,28,22,1.354
13,63,54,1.375
3,4,6,1.587
7,10,11,1.389
3,4,4,1.587
9,15,15,1.351
9,22,18,1.41
9,13,13,1.33
3,4,6,1.587
13,40,28,1.328
3,4,6,1.587
5,6,7,1.431
11,31,24,1.366
9,21,18,1.403
9,14,13,1.341
5,6,7,1.431
11,22,20,1.324
9,11,11,1.305
9,13,12,1.33
9,14,13,1.341
11,33,27,1.374
7,8,8,1.346
13,51,34,1.353
7,10,11,1.389
3,4,6,1.587
11,38,30,1.392
7,11,11,1.409
15,141,99,1.391
5,6,7,1.431
3,4,6,1.587
7,10,11,1.389
11,40,31,1.398
9,17,16,1.37
5,6,7,1.431
3,4,4,1.587
13,48,40,1.347
15,115,78,1.372
3,4,6,1.587
13,70,50,1.387
11,40,31,1.398
3,4,6,1.587
9,26,23,1.436
13,74,59,1.392
7,8,8,1.346
9,17,15,1.37
9,14,13,1.341
5,7,7,1.476
7,8,6,1.346
7,8,8,1.346
7,10,11,1.389
5,6,7,1.431
7,9,10,1.369
5,6,5,1.431
9,14,13,1.341
5,6,7,1.431
11,49,38,1.424
11,27,21,1.349
7,8,8,1.346
1,2,3,2.0
3,4,6,1.587
7,8,8,1.346
13,64,49,1.377
9,13,10,1.33
9,10,9,1.292
13,47,35,1.345
7,12,11,1.426
5,6,7,1.431
3,4,6,1.587
9,10,7,1.292
11,39,29,1.395
7,8,6,1.346
3,4,4,1.587
7,10,10,1.389
7,11,11,1.409
5,7,7,1.476
5,6,7,1.431
3,4,6,1.587
5,7,7,1.476
5,6,7,1.431
7,8,6,1.346
7,12,11,1.426
11,20,16,1.313
13,87,57,1.41
11,27,22,1.349
7,10,11,1.389
1,2,3,2.0
7,8,8,1.346
7,11,9,1.409
7,8,8,1.346
11,20,16,1.313
7,15,13,1.472
3,4,6,1.587
9,15,15,1.351
15,178,122,1.413
13,89,66,1.412
7,11,9,1.409
9,17,16,1.37
7,8,8,1.346
9,11,9,1.305
5,6,7,1.431
3,4,6,1.587
3,4,6,1.587
3,4,6,1.587
5,6,7,1.431
7,9,8,1.369
13,108,79,1.434
15,139,96,1.39
9,22,18,1.41
9,13,10,1.33
13,45,33,1.34
7,10,11,1.389
15,203,128,1.425
9,14,14,1.341
15,205,137,1.426
9,22,19,1.41
7,13,14,1.443
3,4,6,1.587
11,45,35,1.413
7,8,8,1.346
7,13,12,1.443
5,6,7,1.431
3,4,6,1.587
13,37,31,1.32
9,21,15,1.403
15,107,75,1.366
7,11,11,1.409
13,60,48,1.37
3,4,6,1.587
11,31,25,1.366
7,8,8,1.346
9,13,10,1.33
13,57,41,1.365
7,12,11,1.426
5,7,7,1.476
7,10,11,1.389
3,4,4,1.587
5,6,7,1.431
5,6,7,1.431
5,6,7,1.431
9,10,9,1.292
9,20,18,1.395
3,4,4,1.587
3,4,6,1.587
7,13,14,1.443
1,2,3,2.0
3,4,6,1.587
9,13,10,1.33
3,4,6,1.587
9,14,12,1.341
9,17,16,1.37
9,16,13,1.361
11,29,25,1.358
9,22,18,1.41
5,6,7,1.431
11,21,16,1.319
7,13,12,1.443
1,2,3,2.0
3,4,6,1.587
7,10,11,1.389
11,49,38,1.424
9,17,16,1.37
7,15,13,1.472
9,11,9,1.305
5,7,7,1.476
7,9,10,1.369
3,4,6,1.587
11,26,24,1.345
11,30,25,1.362
3,4,6,1.587
13,53,43,1.357
5,6,7,1.431
11,29,22,1.358
9,16,14,1.361
9,11,11,1.305
7,10,11,1.389
7,9,8,1.369
7,8,8,1.346
7,10,11,1.389
9,22,19,1.41
3,4,4,1.587
11,32,25,1.37
11,19,13,1.307
7,15,13,1.472
7,12,11,1.426
13,67,47,1.382
15,170,117,1.408
5,6,7,1.431
11,35,24,1.382
5,6,7,1.431
5,6,7,1.431
1,2,3,2.0
11,33,26,1.374
11,24,20,1.335
9,17,16,1.37
3,4,6,1.587
11,35,24,1.382
7,10,11,1.389
11,44,32,1.411
13,42,32,1.333
5,6,5,1.431
5,6,7,1.431
15,136,86,1.388
11,23,19,1.33
11,53,34,1.435
9,14,13,1.341
9,20,18,1.395
9,10,9,1.292
1,2,3,2.0
7,9,8,1.369
9,13,13,1.33
7,11,11,1.409
5,6,7,1.431
7,8,8,1.346
3,4,6,1.587
11,26,21,1.345
5,6,5,1.431
3,4,6,1.587
1,2,3,2.0
5,7,7,1.476
5,6,7,1.431
7,8,6,1.346
5,6,7,1.431
7,8,6,1.346
7,8,6,1.346
11,38,30,1.392
9,21,18,1.403
15,95,62,1.355
7,12,11,1.426
11,42,34,1.405
7,13,12,1.443
13,85,62,1.407
13,59,44,1.368
7,11,11,1.409
5,6,7,1.431
9,13,12,1.33
5,6,7,1.431
1,2,3,2.0
5,6,7,1.431
7,8,8,1.346
7,8,8,1.346
5,6,7,1.431
13,44,34,1.338
15,180,118,1.414
9,14,14,1.341
7,8,6,1.346
11,40,33,1.398
5,6,7,1.431
3,4,6,1.587
5,6,7,1.431
7,10,11,1.389
13,41,32,1.331
11,39,29,1.395
11,15,13,1.279
13,71,52,1.388
9,11,11,1.305
9,10,9,1.292
9,18,17,1.379
7,8,8,1.346
7,13,14,1.443
11,21,16,1.319
9,26,22,1.436
7,10,11,1.389
5,6,7,1.431
11,19,16,1.307
15,115,80,1.372
9,15,16,1.351
5,6,7,1.431
5,6,5,1.431
7,13,14,1.443
5,6,5,1.431
9,15,16,1.351
7,13,14,1.443
7,11,9,1.409
7,8,8,1.346
13,52,37,1.355
3,4,6,1.587
3,4,6,1.587
7,10,11,1.389
11,35,28,1.382
11,54,39,1.437
15,89,61,1.349
5,6,7,1.431
1,2,3,2.0
1,2,3,2.0
11,29,25,1.358
1,2,3,2.0
9,20,18,1.395
9,10,9,1.292
9,10,9,1.292
7,8,8,1.346
9,13,12,1.33
1,2,3,2.0
5,6,7,1.431
9,21,17,1.403
11,30,23,1.362
7,8,6,1.346
13,49,35,1.349
7,8,8,1.346
5,6,5,1.431
9,15,14,1.351
9,12,12,1.318
11,18,14,1.301
3,4,4,1.587
3,4,6,1.587
17,409,251,1.424
5,6,7,1.431
3,4,6,1.587
13,80,57,1.401
7,8,8,1.346
3,4,6,1.587
7,11,9,1.409
13,71,52,1.388
11,15,14,1.279
11,31,24,1.366
3,4,6,1.587
3,4,6,1.587
3,4,6,1.587
15,150,100,1.397
5,6,7,1.431
7,9,10,1.369
11,29,21,1.358
13,83,57,1.405
11,30,25,1.362
average depth,average expanded nodes,average fringe size
7.82,24.527,19.39,1.427
